id,company_id,category,question,answer,keywords
238,68d15d172dfb09cea922278a,Progress & Performance,Can I check my performance reports?,You can view your performance report in your dashboard’s ‘Progress’ section.,"progress,performance,bar,tracking"
239,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
240,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
241,68d15d172dfb09cea922278a,General Help,How can I get technical support?,Use the 'Support' section in your dashboard for technical help.,"help,support,profile,hr,logout"
242,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
243,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
244,68d15d172dfb09cea922278a,General Help,How can I get technical support?,"For HR-related queries, contact hr@majestic.com.","help,support,profile,hr,logout"
245,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
246,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
247,68d15d172dfb09cea922278a,Safety & Compliance,Do I need to report safety incidents?,Majestic follows ISO 45001 and regular HSE training for all staff.,"safety,hse,report,incident,policy"
248,68d15d172dfb09cea922278a,Account & Password Help,Can I change my default password?,Use the 'Forgot Password' link on the login page to reset your password via email.,"password,login,account,security"
249,68d15d172dfb09cea922278a,Account & Password Help,How can I reset my password?,"If you forget your password, click 'Forgot Password' and follow the email instructions.","password,login,account,security"
250,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
251,68d15d172dfb09cea922278a,General Help,Where can I update my profile?,"For HR-related queries, contact hr@majestic.com.","help,support,profile,hr,logout"
252,68d15d172dfb09cea922278a,Supervisor Communication,Where do I find my supervisor’s details?,You can contact your supervisor via the chat feature on your dashboard.,"chat,supervisor,contact,message"
253,68d15d172dfb09cea922278a,Company Overview & Mission,What are Majestic’s core values?,"The head office is located in Riyadh, with regional offices across the Gulf.","company,about,mission,majestic,overview"
254,68d15d172dfb09cea922278a,Quizzes & Assessments,Can I retake a quiz after submitting it?,Your quiz scores are displayed in your dashboard under the ‘Progress’ section.,"quiz,assessment,ai,score,retake"
255,68d15d172dfb09cea922278a,Training & Onboarding,Can I rewatch my training videos?,"After finishing the quiz and acknowledgment, you can mark the module as complete.","training,onboarding,modules,learning"
256,68d15d172dfb09cea922278a,Training & Onboarding,How do I start my first training?,Your assigned onboarding materials are listed in your dashboard under ‘My Onboarding’.,"training,onboarding,modules,learning"
257,68d15d172dfb09cea922278a,Safety & Compliance,Who is responsible for site safety?,Site safety is managed by the HSE officer and monitored by project supervisors.,"safety,hse,report,incident,policy"
258,68d15d172dfb09cea922278a,Company Overview & Mission,What are Majestic’s core values?,"The head office is located in Riyadh, with regional offices across the Gulf.","company,about,mission,majestic,overview"
259,68d15d172dfb09cea922278a,Safety & Compliance,Who is responsible for site safety?,"Yes, report any incident immediately to your supervisor or the safety officer.","safety,hse,report,incident,policy"
260,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
261,68d15d172dfb09cea922278a,Company Overview & Mission,What are Majestic’s core values?,"Majestic operates mainly in sustainable energy, electromechanical works, and industrial engineering.","company,about,mission,majestic,overview"
262,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
263,68d15d172dfb09cea922278a,Quizzes & Assessments,How do I take a quiz?,"Once a quiz is submitted, you cannot retake it unless your supervisor reassigns it.","quiz,assessment,ai,score,retake"
264,68d15d172dfb09cea922278a,General Help,How can I get technical support?,"For HR-related queries, contact hr@majestic.com.","help,support,profile,hr,logout"
265,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
266,68d15d172dfb09cea922278a,Training & Onboarding,How do I mark a module as complete?,"After finishing the quiz and acknowledgment, you can mark the module as complete.","training,onboarding,modules,learning"
267,68d15d172dfb09cea922278a,Quizzes & Assessments,How does the AI generate questions?,The AI analyzes content and creates MCQs that match your learning objectives.,"quiz,assessment,ai,score,retake"
268,68d15d172dfb09cea922278a,General Help,Where can I update my profile?,Use the 'Support' section in your dashboard for technical help.,"help,support,profile,hr,logout"
269,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
270,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
271,68d15d172dfb09cea922278a,Training & Onboarding,How do I mark a module as complete?,"Yes, you can rewatch any assigned video anytime until the course is marked complete.","training,onboarding,modules,learning"
272,68d15d172dfb09cea922278a,Quizzes & Assessments,Where can I see my quiz score?,Your quiz scores are displayed in your dashboard under the ‘Progress’ section.,"quiz,assessment,ai,score,retake"
273,68d15d172dfb09cea922278a,Account & Password Help,What do I do if I forget my password?,You can change your default password anytime in Profile > Security.,"password,login,account,security"
274,68d15d172dfb09cea922278a,Progress & Performance,How is my progress calculated?,You can view your performance report in your dashboard’s ‘Progress’ section.,"progress,performance,bar,tracking"
275,68d15d172dfb09cea922278a,Account & Password Help,Can I change my default password?,Use the 'Forgot Password' link on the login page to reset your password via email.,"password,login,account,security"
276,68d15d172dfb09cea922278a,Supervisor Communication,How can I contact my supervisor?,"Yes, click 'Message Supervisor' on your dashboard to start a chat.","chat,supervisor,contact,message"
277,68d15d172dfb09cea922278a,Safety & Compliance,What safety measures does Majestic follow?,"Yes, report any incident immediately to your supervisor or the safety officer.","safety,hse,report,incident,policy"
278,68d15d172dfb09cea922278a,Quizzes & Assessments,Where can I see my quiz score?,The AI analyzes content and creates MCQs that match your learning objectives.,"quiz,assessment,ai,score,retake"
279,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
280,68d15d172dfb09cea922278a,Departments & Roles,What does the engineering team focus on?,"The engineering team works on power systems, mechanical designs, and project implementation.","departments,hr,roles,contact,it,engineering"
281,68d15d172dfb09cea922278a,Account & Password Help,How can I reset my password?,You can change your default password anytime in Profile > Security.,"password,login,account,security"
282,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
283,68d15d172dfb09cea922278a,Safety & Compliance,Do I need to report safety incidents?,Majestic follows ISO 45001 and regular HSE training for all staff.,"safety,hse,report,incident,policy"
284,68d15d172dfb09cea922278a,Quizzes & Assessments,Where can I see my quiz score?,Your quiz scores are displayed in your dashboard under the ‘Progress’ section.,"quiz,assessment,ai,score,retake"
285,68d15d172dfb09cea922278a,Company Overview & Mission,When was Majestic founded?,Our vision is to be a global leader in engineering excellence and sustainability.,"company,about,mission,majestic,overview"
286,68d15d172dfb09cea922278a,Quizzes & Assessments,How do I take a quiz?,The AI analyzes content and creates MCQs that match your learning objectives.,"quiz,assessment,ai,score,retake"
287,68d15d172dfb09cea922278a,General Help,How can I get technical support?,Go to Profile > Edit to update your personal information.,"help,support,profile,hr,logout"
288,68d15d172dfb09cea922278a,Company Overview & Mission,What are Majestic’s core values?,Majestic was founded in 1998 and has grown into a leading multi-disciplinary engineering company.,"company,about,mission,majestic,overview"
289,68d15d172dfb09cea922278a,Quizzes & Assessments,Where can I see my quiz score?,Your quiz scores are displayed in your dashboard under the ‘Progress’ section.,"quiz,assessment,ai,score,retake"
290,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
291,68d15d172dfb09cea922278a,Quizzes & Assessments,Can I retake a quiz after submitting it?,Click on your assigned content and open the 'Quiz' section to begin.,"quiz,assessment,ai,score,retake"
292,68d15d172dfb09cea922278a,Company Overview & Mission,Who leads Majestic International?,"Majestic operates mainly in sustainable energy, electromechanical works, and industrial engineering.","company,about,mission,majestic,overview"
293,68d15d172dfb09cea922278a,Progress & Performance,Why is my progress bar not updating?,"If your progress bar doesn’t update, refresh or contact your supervisor.","progress,performance,bar,tracking"
294,68d15d172dfb09cea922278a,Safety & Compliance,Do I need to report safety incidents?,Site safety is managed by the HSE officer and monitored by project supervisors.,"safety,hse,report,incident,policy"
295,68d15d172dfb09cea922278a,Training & Onboarding,Can I rewatch my training videos?,Go to 'My Onboarding' on your dashboard to start your first training.,"training,onboarding,modules,learning"
296,68d15d172dfb09cea922278a,Company Overview & Mission,What is the company vision statement?,Majestic was founded in 1998 and has grown into a leading multi-disciplinary engineering company.,"company,about,mission,majestic,overview"
297,68d15d172dfb09cea922278a,Supervisor Communication,Can I chat directly with my supervisor?,Your supervisor’s name and contact info are visible on your dashboard header.,"chat,supervisor,contact,message"
298,68d15d172dfb09cea922278a,Training & Onboarding,Can I rewatch my training videos?,Go to 'My Onboarding' on your dashboard to start your first training.,"training,onboarding,modules,learning"
299,68d15d172dfb09cea922278a,Progress & Performance,How is my progress calculated?,"If your progress bar doesn’t update, refresh or contact your supervisor.","progress,performance,bar,tracking"
300,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
301,68d15d172dfb09cea922278a,Departments & Roles,What’s the role of the training department?,"The engineering team works on power systems, mechanical designs, and project implementation.","departments,hr,roles,contact,it,engineering"
302,68d15d172dfb09cea922278a,Company Overview & Mission,When was Majestic founded?,Majestic was founded in 1998 and has grown into a leading multi-disciplinary engineering company.,"company,about,mission,majestic,overview"
303,68d15d172dfb09cea922278a,Supervisor Communication,Can I chat directly with my supervisor?,"Yes, click 'Message Supervisor' on your dashboard to start a chat.","chat,supervisor,contact,message"
304,68d15d172dfb09cea922278a,Account & Password Help,How can I reset my password?,Use the 'Forgot Password' link on the login page to reset your password via email.,"password,login,account,security"
305,68d15d172dfb09cea922278a,Safety & Compliance,What safety measures does Majestic follow?,Majestic follows ISO 45001 and regular HSE training for all staff.,"safety,hse,report,incident,policy"
306,68d15d172dfb09cea922278a,Departments & Roles,What does the HR department handle?,"Majestic has departments in HR, Finance, Engineering, IT, and Operations.","departments,hr,roles,contact,it,engineering"
307,68d15d172dfb09cea922278a,Progress & Performance,How is my progress calculated?,Your progress is updated automatically after you complete quizzes and acknowledgments.,"progress,performance,bar,tracking"
308,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
309,68d15d172dfb09cea922278a,Company Overview & Mission,Where is Majestic’s head office located?,Majestic International’s mission is to deliver innovative and sustainable solutions across energy and infrastructure sectors.,"company,about,mission,majestic,overview"
310,68d15d172dfb09cea922278a,Supervisor Communication,Can I chat directly with my supervisor?,Your supervisor’s name and contact info are visible on your dashboard header.,"chat,supervisor,contact,message"
311,68d15d172dfb09cea922278a,General Help,Who do I contact for HR questions?,"For HR-related queries, contact hr@majestic.com.","help,support,profile,hr,logout"
312,68d15d172dfb09cea922278a,Quizzes & Assessments,Where can I see my quiz score?,Your quiz scores are displayed in your dashboard under the ‘Progress’ section.,"quiz,assessment,ai,score,retake"
313,68d15d172dfb09cea922278a,Safety & Compliance,Who is responsible for site safety?,Site safety is managed by the HSE officer and monitored by project supervisors.,"safety,hse,report,incident,policy"
314,68d15d172dfb09cea922278a,General Help,How can I get technical support?,Use the 'Support' section in your dashboard for technical help.,"help,support,profile,hr,logout"
315,68d15d172dfb09cea922278a,Supervisor Communication,Can I chat directly with my supervisor?,"Yes, click 'Message Supervisor' on your dashboard to start a chat.","chat,supervisor,contact,message"
316,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
317,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
318,68d15d172dfb09cea922278a,Supervisor Communication,How can I contact my supervisor?,"Yes, click 'Message Supervisor' on your dashboard to start a chat.","chat,supervisor,contact,message"
319,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
320,68d15d172dfb09cea922278a,Safety & Compliance,Who is responsible for site safety?,Majestic follows ISO 45001 and regular HSE training for all staff.,"safety,hse,report,incident,policy"
321,68d15d172dfb09cea922278a,Quizzes & Assessments,Where can I see my quiz score?,The AI analyzes content and creates MCQs that match your learning objectives.,"quiz,assessment,ai,score,retake"
322,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
323,68d15d172dfb09cea922278a,Progress & Performance,How is my progress calculated?,"If your progress bar doesn’t update, refresh or contact your supervisor.","progress,performance,bar,tracking"
324,68d15d172dfb09cea922278a,Supervisor Communication,Where do I find my supervisor’s details?,Your supervisor’s name and contact info are visible on your dashboard header.,"chat,supervisor,contact,message"
325,68d15d172dfb09cea922278a,Company Overview & Mission,Where is Majestic’s head office located?,Majestic is led by a board of directors with decades of engineering experience.,"company,about,mission,majestic,overview"
326,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
327,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
328,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
329,68d15d172dfb09cea922278a,Supervisor Communication,Can I chat directly with my supervisor?,"Yes, click 'Message Supervisor' on your dashboard to start a chat.","chat,supervisor,contact,message"
330,68d15d172dfb09cea922278a,Training & Onboarding,How do I start my first training?,Your assigned onboarding materials are listed in your dashboard under ‘My Onboarding’.,"training,onboarding,modules,learning"
331,68d15d172dfb09cea922278a,Quizzes & Assessments,Who prepares the quiz questions?,Your quiz scores are displayed in your dashboard under the ‘Progress’ section.,"quiz,assessment,ai,score,retake"
332,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
333,68d15d172dfb09cea922278a,General Help,How can I get technical support?,Go to Profile > Edit to update your personal information.,"help,support,profile,hr,logout"
334,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
335,68d15d172dfb09cea922278a,Training & Onboarding,Can I rewatch my training videos?,"Yes, you can rewatch any assigned video anytime until the course is marked complete.","training,onboarding,modules,learning"
336,68d15d172dfb09cea922278a,General Help,How do I log out?,Use the 'Support' section in your dashboard for technical help.,"help,support,profile,hr,logout"
337,68d15d172dfb09cea922278a,Account & Password Help,Can I change my default password?,"If you forget your password, click 'Forgot Password' and follow the email instructions.","password,login,account,security"
338,68d15d172dfb09cea922278a,Training & Onboarding,Can I rewatch my training videos?,Your assigned onboarding materials are listed in your dashboard under ‘My Onboarding’.,"training,onboarding,modules,learning"
339,68d15d172dfb09cea922278a,General Help,Who do I contact for HR questions?,Go to Profile > Edit to update your personal information.,"help,support,profile,hr,logout"
340,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
341,68d15d172dfb09cea922278a,Progress & Performance,Can I check my performance reports?,Your progress is updated automatically after you complete quizzes and acknowledgments.,"progress,performance,bar,tracking"
342,68d15d172dfb09cea922278a,Account & Password Help,What do I do if I forget my password?,You can change your default password anytime in Profile > Security.,"password,login,account,security"
343,68d15d172dfb09cea922278a,Supervisor Communication,How can I contact my supervisor?,Your supervisor’s name and contact info are visible on your dashboard header.,"chat,supervisor,contact,message"
344,68d15d172dfb09cea922278a,Supervisor Communication,How can I contact my supervisor?,Your supervisor’s name and contact info are visible on your dashboard header.,"chat,supervisor,contact,message"
345,68d15d172dfb09cea922278a,Safety & Compliance,Who is responsible for site safety?,Site safety is managed by the HSE officer and monitored by project supervisors.,"safety,hse,report,incident,policy"
346,68d15d172dfb09cea922278a,Supervisor Communication,How can I contact my supervisor?,"Yes, click 'Message Supervisor' on your dashboard to start a chat.","chat,supervisor,contact,message"
347,68d15d172dfb09cea922278a,Account & Password Help,How can I reset my password?,"If you forget your password, click 'Forgot Password' and follow the email instructions.","password,login,account,security"
348,68d15d172dfb09cea922278a,Departments & Roles,What’s the role of the training department?,"The engineering team works on power systems, mechanical designs, and project implementation.","departments,hr,roles,contact,it,engineering"
349,68d15d172dfb09cea922278a,Company Overview & Mission,What industries does Majestic work in?,"The head office is located in Riyadh, with regional offices across the Gulf.","company,about,mission,majestic,overview"
350,68d15d172dfb09cea922278a,Supervisor Communication,Where do I find my supervisor’s details?,Your supervisor’s name and contact info are visible on your dashboard header.,"chat,supervisor,contact,message"
351,68d15d172dfb09cea922278a,Progress & Performance,How is my progress calculated?,"If your progress bar doesn’t update, refresh or contact your supervisor.","progress,performance,bar,tracking"
352,68d15d172dfb09cea922278a,Safety & Compliance,What safety measures does Majestic follow?,Site safety is managed by the HSE officer and monitored by project supervisors.,"safety,hse,report,incident,policy"
353,68d15d172dfb09cea922278a,Departments & Roles,What does the engineering team focus on?,The training department manages onboarding and technical development for all employees.,"departments,hr,roles,contact,it,engineering"
354,68d15d172dfb09cea922278a,Safety & Compliance,Do I need to report safety incidents?,Majestic follows ISO 45001 and regular HSE training for all staff.,"safety,hse,report,incident,policy"
355,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
356,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
357,68d15d172dfb09cea922278a,Progress & Performance,How is my progress calculated?,You can view your performance report in your dashboard’s ‘Progress’ section.,"progress,performance,bar,tracking"
358,68d15d172dfb09cea922278a,General Help,Where can I update my profile?,Use the 'Support' section in your dashboard for technical help.,"help,support,profile,hr,logout"
359,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
360,68d15d172dfb09cea922278a,Supervisor Communication,How can I contact my supervisor?,Your supervisor’s name and contact info are visible on your dashboard header.,"chat,supervisor,contact,message"
361,68d15d172dfb09cea922278a,General Help,How can I get technical support?,Go to Profile > Edit to update your personal information.,"help,support,profile,hr,logout"
362,68d15d172dfb09cea922278a,Training & Onboarding,How do I start my first training?,Go to 'My Onboarding' on your dashboard to start your first training.,"training,onboarding,modules,learning"
363,68d15d172dfb09cea922278a,Supervisor Communication,Can I chat directly with my supervisor?,Your supervisor’s name and contact info are visible on your dashboard header.,"chat,supervisor,contact,message"
364,68d15d172dfb09cea922278a,Progress & Performance,Can I check my performance reports?,"If your progress bar doesn’t update, refresh or contact your supervisor.","progress,performance,bar,tracking"
365,68d15d172dfb09cea922278a,Account & Password Help,How can I reset my password?,Use the 'Forgot Password' link on the login page to reset your password via email.,"password,login,account,security"
366,68d15d172dfb09cea922278a,Company Overview & Mission,Who leads Majestic International?,"Our values include integrity, innovation, and teamwork — the core of how we work.","company,about,mission,majestic,overview"
367,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
368,68d15d172dfb09cea922278a,Supervisor Communication,Where do I find my supervisor’s details?,"Yes, click 'Message Supervisor' on your dashboard to start a chat.","chat,supervisor,contact,message"
369,68d15d172dfb09cea922278a,Account & Password Help,Can I change my default password?,"If you forget your password, click 'Forgot Password' and follow the email instructions.","password,login,account,security"
370,68d15d172dfb09cea922278a,Quizzes & Assessments,Who prepares the quiz questions?,The AI analyzes content and creates MCQs that match your learning objectives.,"quiz,assessment,ai,score,retake"
371,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
372,68d15d172dfb09cea922278a,Supervisor Communication,Can I chat directly with my supervisor?,You can contact your supervisor via the chat feature on your dashboard.,"chat,supervisor,contact,message"
373,68d15d172dfb09cea922278a,Account & Password Help,How can I reset my password?,You can change your default password anytime in Profile > Security.,"password,login,account,security"
374,68d15d172dfb09cea922278a,Supervisor Communication,How can I contact my supervisor?,"Yes, click 'Message Supervisor' on your dashboard to start a chat.","chat,supervisor,contact,message"
375,68d15d172dfb09cea922278a,Quizzes & Assessments,Who prepares the quiz questions?,Your quiz scores are displayed in your dashboard under the ‘Progress’ section.,"quiz,assessment,ai,score,retake"
376,68d15d172dfb09cea922278a,Quizzes & Assessments,How do I take a quiz?,Click on your assigned content and open the 'Quiz' section to begin.,"quiz,assessment,ai,score,retake"
377,68d15d172dfb09cea922278a,Departments & Roles,What does the engineering team focus on?,"The HR department handles recruitment, onboarding, and employee support.","departments,hr,roles,contact,it,engineering"
378,68d15d172dfb09cea922278a,Training & Onboarding,Can I rewatch my training videos?,"After finishing the quiz and acknowledgment, you can mark the module as complete.","training,onboarding,modules,learning"
379,68d15d172dfb09cea922278a,Training & Onboarding,Can I rewatch my training videos?,"After finishing the quiz and acknowledgment, you can mark the module as complete.","training,onboarding,modules,learning"
380,68d15d172dfb09cea922278a,Company Overview & Mission,What industries does Majestic work in?,"Our values include integrity, innovation, and teamwork — the core of how we work.","company,about,mission,majestic,overview"
381,68d15d172dfb09cea922278a,Quizzes & Assessments,Can I retake a quiz after submitting it?,"Supervisors prepare quizzes, but some are AI-generated for faster assessment creation.","quiz,assessment,ai,score,retake"
382,68d15d172dfb09cea922278a,Company Overview & Mission,What is the company vision statement?,Majestic was founded in 1998 and has grown into a leading multi-disciplinary engineering company.,"company,about,mission,majestic,overview"
383,68d15d172dfb09cea922278a,Training & Onboarding,Where can I see my assigned onboarding content?,"Yes, you can rewatch any assigned video anytime until the course is marked complete.","training,onboarding,modules,learning"
384,68d15d172dfb09cea922278a,Quizzes & Assessments,How does the AI generate questions?,Click on your assigned content and open the 'Quiz' section to begin.,"quiz,assessment,ai,score,retake"
385,68d15d172dfb09cea922278a,Departments & Roles,Which departments operate under Majestic International?,"The HR department handles recruitment, onboarding, and employee support.","departments,hr,roles,contact,it,engineering"
386,68d15d172dfb09cea922278a,Progress & Performance,Can I check my performance reports?,You can view your performance report in your dashboard’s ‘Progress’ section.,"progress,performance,bar,tracking"
387,68d15d172dfb09cea922278a,Departments & Roles,Who do I contact for IT issues?,"For IT issues, contact the IT helpdesk through your dashboard’s support section.","departments,hr,roles,contact,it,engineering"
388,68d15d172dfb09cea922278a,General Help,How do I log out?,"For HR-related queries, contact hr@majestic.com.","help,support,profile,hr,logout"
389,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
390,68d15d172dfb09cea922278a,Company Overview & Mission,Where is Majestic’s head office located?,Majestic is led by a board of directors with decades of engineering experience.,"company,about,mission,majestic,overview"
391,68d15d172dfb09cea922278a,General Help,Where can I update my profile?,Go to Profile > Edit to update your personal information.,"help,support,profile,hr,logout"
392,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
393,68d15d172dfb09cea922278a,Safety & Compliance,What safety measures does Majestic follow?,Majestic follows ISO 45001 and regular HSE training for all staff.,"safety,hse,report,incident,policy"
394,68d15d172dfb09cea922278a,Training & Onboarding,How do I start my first training?,"Yes, you can rewatch any assigned video anytime until the course is marked complete.","training,onboarding,modules,learning"
395,68d15d172dfb09cea922278a,Account & Password Help,How can I reset my password?,You can change your default password anytime in Profile > Security.,"password,login,account,security"
396,68d15d172dfb09cea922278a,Safety & Compliance,Do I need to report safety incidents?,Site safety is managed by the HSE officer and monitored by project supervisors.,"safety,hse,report,incident,policy"
397,68d15d172dfb09cea922278a,Account & Password Help,What do I do if I forget my password?,You can change your default password anytime in Profile > Security.,"password,login,account,security"
398,68d15d172dfb09cea922278a,Training & Onboarding,Can I rewatch my training videos?,Go to 'My Onboarding' on your dashboard to start your first training.,"training,onboarding,modules,learning"
399,68d15d172dfb09cea922278a,Quizzes & Assessments,How do I take a quiz?,The AI analyzes content and creates MCQs that match your learning objectives.,"quiz,assessment,ai,score,retake"
400,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
401,68d15d172dfb09cea922278a,Account & Password Help,What do I do if I forget my password?,You can change your default password anytime in Profile > Security.,"password,login,account,security"
402,68d15d172dfb09cea922278a,Safety & Compliance,Do I need to report safety incidents?,"Yes, report any incident immediately to your supervisor or the safety officer.","safety,hse,report,incident,policy"
403,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
404,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
405,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
406,68d15d172dfb09cea922278a,Departments & Roles,What’s the role of the training department?,The training department manages onboarding and technical development for all employees.,"departments,hr,roles,contact,it,engineering"
407,68d15d172dfb09cea922278a,Training & Onboarding,How do I mark a module as complete?,"Yes, you can rewatch any assigned video anytime until the course is marked complete.","training,onboarding,modules,learning"
408,68d15d172dfb09cea922278a,Supervisor Communication,Where do I find my supervisor’s details?,"Yes, click 'Message Supervisor' on your dashboard to start a chat.","chat,supervisor,contact,message"
409,68d15d172dfb09cea922278a,Account & Password Help,How can I reset my password?,Use the 'Forgot Password' link on the login page to reset your password via email.,"password,login,account,security"
